16 Feb 2023 | 00:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/0
16 Feb 2023 | 12:10:04,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 7; Response Message: timeout 
16 Feb 2023 | 12:10:04,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 7; Response Message: timeout 
16 Feb 2023 | 12:10:05,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 8; Response Message: switch_turn 
16 Feb 2023 | 12:10:05,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 8; Response Message: switch_turn 
16 Feb 2023 | 12:10:07,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 8; Response Message: striker_response 
16 Feb 2023 | 12:10:07,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 8; Response Message: striker_response 
16 Feb 2023 | 12:10:08,914 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 8; Request Message: keeper_response 
16 Feb 2023 | 12:10:08,914 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 8; Response Message: keeper_response 
16 Feb 2023 | 12:10:08,914 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 8; Response Message: keeper_response 
16 Feb 2023 | 12:10:08,914 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 8; Info: Goal Missed; Save_value 1 
16 Feb 2023 | 12:10:11,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 9; Response Message: switch_turn 
16 Feb 2023 | 12:10:11,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 9; Response Message: switch_turn 
16 Feb 2023 | 12:10:13,825 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 9; Request Message: striker_response 
16 Feb 2023 | 12:10:13,825 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 9; Response Message: striker_response 
16 Feb 2023 | 12:10:13,825 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 9; Response Message: striker_response 
16 Feb 2023 | 12:10:14,454 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 9; Info: Goal Missed; Save_value 1 
16 Feb 2023 | 12:10:14,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 9; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:10:14,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 9; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:10:17,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 10; Response Message: switch_turn 
16 Feb 2023 | 12:10:17,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 10; Response Message: switch_turn 
16 Feb 2023 | 12:10:19,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 10; Response Message: striker_response 
16 Feb 2023 | 12:10:19,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 10; Response Message: striker_response 
16 Feb 2023 | 12:10:21,525 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 10; Request Message: keeper_response 
16 Feb 2023 | 12:10:21,526 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 10; Response Message: keeper_response 
16 Feb 2023 | 12:10:21,526 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 10; Response Message: keeper_response 
16 Feb 2023 | 12:10:21,526 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 10; Info: Goal 
16 Feb 2023 | 12:10:24,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 11; Response Message: switch_turn 
16 Feb 2023 | 12:10:24,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 11; Response Message: switch_turn 
16 Feb 2023 | 12:10:26,323 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 11; Request Message: striker_response 
16 Feb 2023 | 12:10:26,324 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 11; Response Message: striker_response 
16 Feb 2023 | 12:10:26,324 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 11; Response Message: striker_response 
16 Feb 2023 | 12:10:26,954 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 11; Info: Goal 
16 Feb 2023 | 12:10:26,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 11; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:10:26,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 11; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:10:30,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 12; Response Message: switch_turn 
16 Feb 2023 | 12:10:30,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 12; Response Message: switch_turn 
16 Feb 2023 | 12:10:32,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 12; Response Message: striker_response 
16 Feb 2023 | 12:10:32,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 12; Response Message: striker_response 
16 Feb 2023 | 12:10:33,872 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 12; Request Message: keeper_response 
16 Feb 2023 | 12:10:33,873 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 12; Response Message: keeper_response 
16 Feb 2023 | 12:10:33,873 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 12; Response Message: keeper_response 
16 Feb 2023 | 12:10:33,873 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 12; Info: Goal Missed; Save_value 1 
16 Feb 2023 | 12:10:36,970 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; Winner_player_ID: 1; Player_1_goals: 2; Player_2_goals: 1; Player_1_goals_list: [0, 0, 1, 0, 0, 1]; Player_2_goals_list: [0, 0, 0, 0, 1, 0] 
16 Feb 2023 | 12:10:36,971 | INFO  | pool-1-thread-4 | v2.entities.SFSUser |     | Can't find playerID -- User: Guest#17112:09:04.313315bot is not joined in the requested Room: [ Room: Guest#17112:09:04.313315, Id: 5, Group: tier1, isGame: true ]
16 Feb 2023 | 12:10:36,971 | INFO  | pool-1-thread-4 | v2.api.SFSApi |     | User logout: { Zone: FootballExtension }, ( User Name: Guest#17112:09:04.313315bot, Id: 172, Priv: 0, Sess: NO_IP ) , SessionLen: 87266, Type: null
16 Feb 2023 | 12:10:36,971 | INFO  | pool-1-thread-4 | entities.managers.SFSRoomManager |     | Room removed: { Zone: FootballExtension }, [ Room: Guest#17112:09:04.313315, Id: 5, Group: tier1, isGame: true ], Duration: 92658
16 Feb 2023 | 12:10:38,588 | WARN  | SFSWorker:Ext:2 | controllers.v290.ExtensionReqController |     | com.smartfoxserver.v2.exceptions.SFSExtensionException: No extensions can be invoked: { Zone: FootballExtension }, RoomId: 5
	com.smartfoxserver.v2.controllers.v290.ExtensionReqController.processRequest(ExtensionReqController.java:157)
	com.smartfoxserver.v2.controllers.v290.ExtensionReqController$1.run(ExtensionReqController.java:68)
	java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	java.base/java.lang.Thread.run(Thread.java:829)

16 Feb 2023 | 12:10:38,843 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 183, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33390 } on Server port: 9933 <---> 33390
16 Feb 2023 | 12:10:38,843 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User logout: { Zone: FootballExtension }, ( User Name: Guest#171, Id: 171, Priv: 0, Sess: 203.200.25.244:33372 ) , SessionLen: 94766, Type: Unity / .Net
16 Feb 2023 | 12:10:39,084 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#173, Id: 173, Priv: 0, Sess: 203.200.25.244:33390 ) , Type: Unity / .Net
16 Feb 2023 | 12:11:13,985 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 180, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33372 }
16 Feb 2023 | 12:11:15,606 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 184, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33402 } on Server port: 9933 <---> 33402
16 Feb 2023 | 12:11:15,611 | WARN  | SFSWorker:Sys:1 | controllers.v290.SystemReqController |     | com.smartfoxserver.bitswarm.exceptions.SessionReconnectionException: Session Reconnection failure. The passed Session is not managed by the ReconnectionManager: java.nio.channels.SocketChannel[connected local=/172.31.2.27:9933 remote=/203.200.25.244:33402]
	com.smartfoxserver.bitswarm.sessions.DefaultReconnectionManager.reconnectSession(DefaultReconnectionManager.java:155)
	com.smartfoxserver.bitswarm.sessions.DefaultSessionManager.reconnectSession(DefaultSessionManager.java:373)
	com.smartfoxserver.v2.controllers.system.Handshake.execute(Handshake.java:68)
	com.smartfoxserver.v2.controllers.v290.SystemReqController.processRequest(SystemReqController.java:191)
	com.smartfoxserver.v2.controllers.v290.SystemReqController.enqueueRequest(SystemReqController.java:146)
	com.smartfoxserver.bitswarm.io.protocols.AbstractProtocolCodec.dispatchRequestToController(AbstractProtocolCodec.java:39)
	com.smartfoxserver.v2.protocol.SFSProtocolCodec.dispatchRequest(SFSProtocolCodec.java:133)
	com.smartfoxserver.v2.protocol.SFSProtocolCodec.onPacketRead(SFSProtocolCodec.java:90)
	com.smartfoxserver.v2.protocol.binary.BinaryIoHandler$1.run(BinaryIoHandler.java:477)
	java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	java.base/java.lang.Thread.run(Thread.java:829)

16 Feb 2023 | 12:11:15,918 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 184, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33402 }
16 Feb 2023 | 12:13:42,688 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 185, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43594 } on Server port: 9933 <---> 43594
16 Feb 2023 | 12:13:42,949 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#174, Id: 174, Priv: 0, Sess: 203.200.25.244:43594 ) , Type: Unity / .Net
16 Feb 2023 | 12:13:54,048 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 185, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43594 }
16 Feb 2023 | 12:13:54,048 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#174, Id: 174, Priv: 0, Sess: 203.200.25.244:43594 ) , SessionLen: 11099, Type: Unity / .Net
16 Feb 2023 | 12:13:54,048 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:13:54,429 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 183, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:33390 }
16 Feb 2023 | 12:13:54,429 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#173, Id: 173, Priv: 0, Sess: 203.200.25.244:33390 ) , SessionLen: 195345, Type: Unity / .Net
16 Feb 2023 | 12:13:54,429 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:16:07,066 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 186, Type: DEFAULT, Logged: No, IP: 203.200.25.244:39233 } on Server port: 9933 <---> 39233
16 Feb 2023 | 12:16:07,343 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#175, Id: 175, Priv: 0, Sess: 203.200.25.244:39233 ) , Type: Unity / .Net
16 Feb 2023 | 12:16:49,361 | INFO  | http-nio-8080-exec-6 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 139, Type: WEBSOCKET, Logged: Yes, IP: 203.200.25.244:56830 }
16 Feb 2023 | 12:16:49,361 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: --=={{{ AdminZone }}}==-- }, ( User Name: sfsadmin, Id: 132, Priv: 0, Sess: 203.200.25.244:56830 ) , SessionLen: 10381368, Type: JavaScript
16 Feb 2023 | 12:16:49,362 | INFO  | http-nio-8080-exec-6 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 139, Type: WEBSOCKET, Logged: No, IP: 203.200.25.244:56830 }
16 Feb 2023 | 12:17:57,321 | INFO  | http-nio-8080-exec-7 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 12:18:08,415 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 187, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43622 } on Server port: 9933 <---> 43622
16 Feb 2023 | 12:18:08,666 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#176, Id: 176, Priv: 0, Sess: 203.200.25.244:43622 ) , Type: Unity / .Net
16 Feb 2023 | 12:18:14,710 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 186, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:39233 }
16 Feb 2023 | 12:18:14,710 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#175, Id: 175, Priv: 0, Sess: 203.200.25.244:39233 ) , SessionLen: 127367, Type: Unity / .Net
16 Feb 2023 | 12:18:14,710 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:18:26,904 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 187, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43622 }
16 Feb 2023 | 12:18:26,904 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#176, Id: 176, Priv: 0, Sess: 203.200.25.244:43622 ) , SessionLen: 18238, Type: Unity / .Net
16 Feb 2023 | 12:18:26,904 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:19:30,806 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 188, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43704 } on Server port: 9933 <---> 43704
16 Feb 2023 | 12:19:31,073 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#177, Id: 177, Priv: 0, Sess: 203.200.25.244:43704 ) , Type: Unity / .Net
16 Feb 2023 | 12:20:38,955 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 188, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43704 }
16 Feb 2023 | 12:20:38,955 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#177, Id: 177, Priv: 0, Sess: 203.200.25.244:43704 ) , SessionLen: 67882, Type: Unity / .Net
16 Feb 2023 | 12:20:38,955 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:20:57,340 | INFO  | http-nio-8080-exec-2 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 12:21:10,135 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 189, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43752 } on Server port: 9933 <---> 43752
16 Feb 2023 | 12:21:10,463 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#178, Id: 178, Priv: 0, Sess: 203.200.25.244:43752 ) , Type: Unity / .Net
16 Feb 2023 | 12:26:00,609 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 190, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33652 } on Server port: 9933 <---> 33652
16 Feb 2023 | 12:26:00,865 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#179, Id: 179, Priv: 0, Sess: 203.200.25.244:33652 ) , Type: Unity / .Net
16 Feb 2023 | 12:26:54,222 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 189, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43752 }
16 Feb 2023 | 12:26:54,222 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#178, Id: 178, Priv: 0, Sess: 203.200.25.244:43752 ) , SessionLen: 343759, Type: Unity / .Net
16 Feb 2023 | 12:26:54,222 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:28:04,170 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 190, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:33652 }
16 Feb 2023 | 12:28:04,170 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#179, Id: 179, Priv: 0, Sess: 203.200.25.244:33652 ) , SessionLen: 123305, Type: Unity / .Net
16 Feb 2023 | 12:28:04,171 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:33:13,106 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 191, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43856 } on Server port: 9933 <---> 43856
16 Feb 2023 | 12:33:13,342 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#180, Id: 180, Priv: 0, Sess: 203.200.25.244:43856 ) , Type: Unity / .Net
16 Feb 2023 | 12:33:26,202 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 192, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33810 } on Server port: 9933 <---> 33810
16 Feb 2023 | 12:33:26,453 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#181, Id: 181, Priv: 0, Sess: 203.200.25.244:33810 ) , Type: Unity / .Net
16 Feb 2023 | 12:33:39,318 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 193, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43872 } on Server port: 9933 <---> 43872
16 Feb 2023 | 12:33:39,569 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#182, Id: 182, Priv: 0, Sess: 203.200.25.244:43872 ) , Type: Unity / .Net
16 Feb 2023 | 12:34:54,039 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 192, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:33810 }
16 Feb 2023 | 12:34:54,040 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#181, Id: 181, Priv: 0, Sess: 203.200.25.244:33810 ) , SessionLen: 87587, Type: Unity / .Net
16 Feb 2023 | 12:34:54,040 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:35:24,263 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 191, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43856 }
16 Feb 2023 | 12:35:24,263 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#180, Id: 180, Priv: 0, Sess: 203.200.25.244:43856 ) , SessionLen: 130921, Type: Unity / .Net
16 Feb 2023 | 12:35:24,263 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:35:24,266 | INFO  | SocketReader | bitswarm.core.SocketReader |     | Socket closed: java.nio.channels.SocketChannel[closed]
16 Feb 2023 | 12:35:44,396 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 193, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43872 }
16 Feb 2023 | 12:35:44,396 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#182, Id: 182, Priv: 0, Sess: 203.200.25.244:43872 ) , SessionLen: 124827, Type: Unity / .Net
16 Feb 2023 | 12:35:44,396 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:36:24,085 | INFO  | http-nio-8080-exec-6 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 12:37:08,101 | INFO  | http-nio-8080-exec-9 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 12:37:43,288 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 194, Type: DEFAULT, Logged: No, IP: 203.200.25.244:61209 } on Server port: 9933 <---> 61209
16 Feb 2023 | 12:37:43,549 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#183, Id: 183, Priv: 0, Sess: 203.200.25.244:61209 ) , Type: Unity / .Net
16 Feb 2023 | 12:37:45,455 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 194, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:61209 }
16 Feb 2023 | 12:37:45,455 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#183, Id: 183, Priv: 0, Sess: 203.200.25.244:61209 ) , SessionLen: 1906, Type: Unity / .Net
16 Feb 2023 | 12:37:45,455 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:39:16,990 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 195, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33922 } on Server port: 9933 <---> 33922
16 Feb 2023 | 12:39:17,261 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#184, Id: 184, Priv: 0, Sess: 203.200.25.244:33922 ) , Type: Unity / .Net
16 Feb 2023 | 12:39:17,783 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 196, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43968 } on Server port: 9933 <---> 43968
16 Feb 2023 | 12:39:18,024 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#185, Id: 185, Priv: 0, Sess: 203.200.25.244:43968 ) , Type: Unity / .Net
16 Feb 2023 | 12:42:04,250 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 195, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:33922 }
16 Feb 2023 | 12:42:04,250 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#184, Id: 184, Priv: 0, Sess: 203.200.25.244:33922 ) , SessionLen: 166989, Type: Unity / .Net
